id,Address,Response_Address,Response_X,Response_Y
1772,苗栗縣頭份市成功里建國路119號,,,
1773,苗栗縣頭份市斗煥里中正二路221號,,,
1774,苗栗縣頭份市東庄里八德一路66號,,,
1775,苗栗縣頭份市東民一街38號,,,
1776,苗栗縣頭份市東興路37巷17號,,,
1777,苗栗縣頭份市永貞路1段206之1號,,,
1778,苗栗縣頭份市流東里老崎一之1號,,,
1779,苗栗縣頭份市珊湖里學府路110號,,,
1780,苗栗縣頭份市田寮里永貞路1段335號,,,
1781,苗栗縣頭份市自強里信東路90號,,,
1782,苗栗縣頭份市自強里信東路98號,,,
1783,苗栗縣頭份市頭份里中正路219號,,,
1784,苗栗縣頭屋鄉中正街86巷14號,,,
1785,苗栗縣頭屋鄉孔聖39號,,,
1786,苗栗縣頭屋鄉明德村6鄰81號,,,
1787,苗栗縣頭屋鄉獅潭村1鄰7之6號,,,
1788,苗栗縣頭屋鄉獅潭村9鄰124之6號,,,
1789,連江縣南竿鄉清水村96之11號,,,
1790,連江縣莒光鄉青帆村19號,,,
1791,金門縣烈嶼鄉后井40號,,,
1792,金門縣烈嶼鄉西方村69號,,,
1793,金門縣烈嶼鄉青岐123號,,,
1794,金門縣金城鎮庵前18之2號,,,
1795,金門縣金城鎮民權路34號,,,
1796,金門縣金城鎮民權路70巷1之1號,,,
1797,金門縣金城鎮民權路90之6號,,,
1798,金門縣金城鎮民生路2號,,,
1799,金門縣金城鎮民生路45巷2弄8之3號,,,
1800,金門縣金城鎮環島北路1段38巷12弄12號,,,
1801,金門縣金城鎮西海路3段81巷2號,,,
1802,金門縣金城鎮西海路3段86號,,,
1803,金門縣金城鎮西門里珠浦北路30號,,,
1804,金門縣金城鎮西門里環島北路1段1號,,,
1805,金門縣金城鎮西門里莒光路170號,,,
1806,金門縣金城鎮賢庵里庵前18之2號,,,
1807,金門縣金寧鄉仁愛新?1號,,,
1808,金門縣金寧鄉仁愛新村1號,,,
1809,金門縣金寧鄉仁愛新邨1號,,,
1810,金門縣金寧鄉古寧村450號,,,
1811,金門縣金寧鄉古寧村北山2號,,,
1812,金門縣金寧鄉安美村安岐1號,,,
1813,金門縣金寧鄉榜林27之1號,,,
1814,金門縣金寧鄉盤山村伯玉路2段460號,,,
1815,金門縣金沙鎮后浦頭117號,,,
1816,金門縣金沙鎮文化路450巷52號,,,
1817,金門縣金沙鎮汶沙里環島東路1段112號,,,
1818,金門縣金沙鎮沙青路999號,,,
1819,金門縣金沙鎮環島東路1段112號,,,
1820,金門縣金湖鎮林森路2號,,,
1821,金門縣金湖鎮瓊林里瓊徑路35號,,,
1822,雲林縣二崙鄉三和村11鄰81之50號,,,
1823,雲林縣二崙鄉來惠村來惠路12號,,,
1824,雲林縣二崙鄉大華路61號,,,
1825,雲林縣二崙鄉崙西村中正路1號,,,
1826,雲林縣二崙鄉復興村隆興9之2號,,,
1827,雲林縣二崙鄉楊賢路142號,,,
1828,雲林縣二崙鄉油車村成功路26號,,,
1829,雲林縣二崙鄉港後村港後路98號,,,
1830,雲林縣元長鄉五塊村南火43號,,,
1831,雲林縣元長鄉元西路5號,,,
1832,雲林縣元長鄉元西路74巷1號,,,
1833,雲林縣元長鄉子茂村14號,,,
1834,雲林縣元長鄉子茂村子茂81號,,,
1835,雲林縣元長鄉新生路11號,,,
1836,雲林縣元長鄉長南村元南路125號,,,
1837,雲林縣元長鄉長南村元南路16號,,,
1838,雲林縣元長鄉頂寮村16之12號,,,
1839,雲林縣元長鄉頂山路17之25號,,,
1840,雲林縣元長鄉龍岩村龍岩路29號,,,
1841,雲林縣北港鎮光復路2號,,,
1842,雲林縣北港鎮北辰路一1號,,,
1843,雲林縣北港鎮文化路246號,,,
1844,雲林縣北港鎮民樂路238號,,,
1845,雲林縣北港鎮義民路209巷4號,,,
1846,雲林縣口湖鄉光明路1號,,,
1847,雲林縣口湖鄉埔南村1之2號,,,
1848,雲林縣口湖鄉梧北村復興路175之6號,,,
1849,雲林縣口湖鄉蚵寮村蚵寮路392號,,,
1850,雲林縣古坑鄉南昌6之27號,,,
1851,雲林縣古坑鄉文昌路58之4號,,,
1852,雲林縣古坑鄉東和村長安路12號,,,
1853,雲林縣古坑鄉樟湖村石橋50之2號,,,
1854,雲林縣古坑鄉石橋50之2號,,,
1855,雲林縣古坑鄉西平村中山路135號,,,
1856,雲林縣古坑鄉麻園村平和20號,,,
1857,雲林縣古坑鄉麻園村平和21號,,,
1858,雲林縣四湖鄉中山東路37號,,,
1859,雲林縣四湖鄉中山西路44之2號,,,
1860,雲林縣四湖鄉四湖村5鄰中山東路21之23號,,,
1861,雲林縣四湖鄉四湖村中山東路88號,,,
1862,雲林縣四湖鄉大同路47巷6號,,,
1863,雲林縣四湖鄉新市街158號,,,
1864,雲林縣四湖鄉美山街160號,,,
1865,雲林縣四湖鄉關聖路87號,,,
1866,雲林縣土庫鎮中山路252號,,,
1867,雲林縣土庫鎮中正路69號,,,
1868,雲林縣土庫鎮中興路59號,,,
1869,雲林縣土庫鎮崙內里果圍41號,,,
1870,雲林縣土庫鎮成功路1之10號,,,
1871,雲林縣土庫鎮新庄里新庄318號,,,
1872,雲林縣土庫鎮林森路120號,,,
1873,雲林縣土庫鎮民權路43號,,,
1874,雲林縣土庫鎮石廟里中興路175號,,,
1875,雲林縣土庫鎮秀潭55號,,,
1876,雲林縣土庫鎮越港里成功路50巷1號,,,
1877,雲林縣大埤鄉嘉興村30號,,,
1878,雲林縣大埤鄉聯怡路100號,,,
1879,雲林縣崙背鄉仁愛街42之3號,,,
1880,雲林縣崙背鄉南光路390號,,,
1881,雲林縣崙背鄉南光路41號,,,
1882,雲林縣崙背鄉東興路1號,,,
1883,雲林縣崙背鄉行政街1號,,,
1884,雲林縣崙背鄉長青街100號,,,
1885,雲林縣崙背鄉長青路100號,,,
1886,雲林縣斗六市南揚街60號,,,
1887,雲林縣斗六市城頂街146之5號,,,
1888,雲林縣斗六市城頂街146號,,,
1889,雲林縣斗六市府前街103號,,,
1890,雲林縣斗六市榴北里南環路86號,,,
1891,雲林縣斗六市正心路1號,,,
1892,雲林縣斗六市溪洲里竹圍路18號,,,
1893,雲林縣斗六市萬年路809號,,,
1894,雲林縣斗南鎮中山路169之171號,,,
1895,雲林縣斗南鎮光天路50號,,,
1896,雲林縣斗南鎮南昌路27號,,,
1897,雲林縣斗南鎮南生路1號,,,
1898,雲林縣斗南鎮文昌路150號,,,
1899,雲林縣斗南鎮林子路121號,,,
1900,雲林縣斗南鎮西歧里中山路170之8號,,,
1901,雲林縣東勢鄉仁愛路41號,,,
1902,雲林縣東勢鄉同安路95之1號,,,
1903,雲林縣東勢鄉嘉隆村守密街51之1號,,,
1904,雲林縣東勢鄉四安路25號,,,
1905,雲林縣東勢鄉昌南路120號,,,
1906,雲林縣東勢鄉月興路7之1號,,,
1907,雲林縣東勢鄉東北村民權路110號,,,
1908,雲林縣東勢鄉東榮路29巷19號,,,
1909,雲林縣林內鄉三星路9之2號,,,
1910,雲林縣林內鄉增產路48號,,,
1911,雲林縣林內鄉烏塗村華興路1號,,,
1912,雲林縣水林鄉松北村松北路1之1號,,,
1913,雲林縣水林鄉水南村埔尾路68之6號,,,
1914,雲林縣水林鄉灣東村40號,,,
1915,雲林縣臺西鄉中山路293號,,,
1916,雲林縣臺西鄉中山路299巷10之17號,,,
1917,雲林縣臺西鄉五港路100之2號,,,
1918,雲林縣臺西鄉忠孝路114號,,,
1919,雲林縣臺西鄉民權路24號,,,
1920,雲林縣臺西鄉民權路6巷2號,,,
1921,雲林縣臺西鄉民生路52號,,,
1922,雲林縣臺西鄉海口村中山路299巷1號,,,
1923,雲林縣臺西鄉溪頂村151之2號,,,
1924,雲林縣興華村15鄰興華3號,,,
1925,雲林縣莿桐鄉北平路45號,,,
1926,雲林縣莿桐鄉興貴村興北63之7號,,,
1927,雲林縣莿桐鄉麻園村榮貫133號,,,
1928,雲林縣莿桐鄉麻園村榮貫路133號,,,
1929,雲林縣虎尾鎮八德街158號,,,
1930,雲林縣虎尾鎮北溪里北溪路10之2號,,,
1931,雲林縣虎尾鎮埒內里143之5號,,,
1932,雲林縣虎尾鎮堀頭里87之2號,,,
1933,雲林縣虎尾鎮墾地里11鄰光復39號,,,
1934,雲林縣虎尾鎮大屯69之3號,,,
1935,雲林縣虎尾鎮安溪6號,,,
1936,雲林縣虎尾鎮廉使里1020號,,,
1937,雲林縣虎尾鎮文化路100號,,,
1938,雲林縣虎尾鎮新興路173號,,,
1939,雲林縣虎尾鎮林森路1段498號,,,
1940,雲林縣虎尾鎮民主路1號,,,
1941,雲林縣虎尾鎮水源路14號,,,
1942,雲林縣虎尾鎮清雲路507號,,,
1943,雲林縣虎尾鎮科雲南路51號,,,
1944,雲林縣虎尾鎮立仁里5鄰北平路199號,,,
1945,雲林縣虎尾鎮興南1之20號,,,
1946,雲林縣虎尾鎮興南80之3號,,,
1947,雲林縣虎尾鎮興南里番薯段623號,,,
1948,雲林縣虎尾鎮西屯里228之5號,,,
1949,雲林縣虎尾鎮頂溪里過溪路63號,,,
1950,雲林縣褒忠鄉中正路206巷8號,,,
1951,雲林縣褒忠鄉中正路451號,,,
1952,雲林縣褒忠鄉復興路25之15號,,,
1953,雲林縣褒忠鄉龍岩路97之1號,,,
1954,雲林縣西螺鎮公正路30號,,,
1955,雲林縣西螺鎮公館里1號,,,
1956,雲林縣西螺鎮埔心路22之1號,,,
1957,雲林縣西螺鎮埤頭里1之1號,,,
1958,雲林縣西螺鎮廣興里84號,,,
1959,雲林縣西螺鎮廣興里廣興路59號,,,
1960,雲林縣西螺鎮延平路180號,,,
1961,雲林縣西螺鎮延平路72號,,,
1962,雲林縣西螺鎮新街2號,,,
1963,雲林縣西螺鎮新街路117號,,,
1964,雲林縣西螺鎮永安里大同路120號,,,
1965,雲林縣西螺鎮永安里大橋路8號,,,
1966,雲林縣西螺鎮河南里河南58之2號,,,
1967,雲林縣西螺鎮社口88號,,,
1968,雲林縣西螺鎮福來路130巷33號,,,
1969,雲林縣麥寮鄉7鄰69之1號,,,
1970,雲林縣麥寮鄉中山路200巷80號,,,
1971,雲林縣麥寮鄉仁德西路1段26號,,,
1972,雲林縣麥寮鄉新吉村7鄰新吉69之1號,,,
1973,雲林縣麥寮鄉新吉村新吉69之1號,,,
1974,雲林縣麥寮鄉新興路27之6號,,,
1975,雲林縣麥寮鄉施厝村仁德東路502號,,,
1976,雲林縣麥寮鄉橋頭路247號,,,
1977,雲林縣麥寮鄉泰順路306號,,,
1978,雲林縣麥寮鄉麥豐村自由路232號,,,
1979,高雄市三民區中華三路308號,,,
1980,高雄市三民區九如一路232號,,,
1981,高雄市三民區九如一路720號,,,
1982,高雄市三民區光武路72號,,,
1983,高雄市三民區博愛一路289號,,,
1984,高雄市三民區博愛一路372號,,,
1985,高雄市三民區同盟二路60號,,,
1986,高雄市三民區大裕路333號,,,
1987,高雄市三民區大順二路659號,,,
1988,高雄市三民區建和街75號,,,
1989,高雄市三民區建興路391號,,,
1990,高雄市三民區正興路74號,,,
1991,高雄市三民區禮明路78號,,,
1992,高雄市三民區自由一路50號,,,
1993,高雄市三民區自立一路535號,,,
1994,高雄市三民區興隆街58號,,,
1995,高雄市三民區褒揚東街78號,,,
1996,高雄市三民區金鼎路81號,,,
1997,高雄市三民區鼎和街76號,,,
1998,高雄市三民區鼎山區611號,,,
1999,高雄市三民區鼎金一巷36號,,,
2000,高雄市三民區龍?路15之1號,,,
2001,高雄市三民裕誠路1號,,,
2002,高雄市中華一路25號,,,
2003,高雄市仁武區仁心路31號,,,
2004,高雄市仁武區仁林路35號,,,
2005,高雄市仁武區八卦里八德西路1658之5號,,,
2006,高雄市仁武區八德東路568號,,,
2007,高雄市仁武區八德西路1658號,,,
2008,高雄市仁武區文館路2號,,,
2009,高雄市仁武區林山巷30之1號,,,
2010,高雄市仁武區永仁街646號,,,
2011,高雄市仁武區永樂街1號,,,
2012,高雄市仁武區澄新四街28號,,,
2013,高雄市仁武區澄觀路1段152巷33弄57之1號,,,
2014,高雄市仁武區霞海路358號,,,
2015,高雄市內門區中正路203號,,,
2016,高雄市內門區內豐村140之1號,,,
2017,高雄市內門區溝坪里廣福28之10號,,,
2018,高雄市內門區觀亭里中正路227號,,,
2019,高雄市六龜區光復路212號,,,
2020,高雄市六龜區光明巷40號,,,
2021,高雄市六龜區光明巷44號,,,
2022,高雄市六龜區和平路43號,,,
2023,高雄市六龜區義寶里維新街1巷2號,,,
2024,高雄市六龜區荖濃里南橫路97號,,,
2025,高雄市前金區中山二路533號,,,
2026,高雄市前金區中正四路261號,,,
2027,高雄市前鎮區中山二路13號,,,
2028,高雄市前鎮區南寧街167號,,,
2029,高雄市前鎮區同安路120號,,,
2030,高雄市前鎮區廣東三街73號,,,
2031,高雄市前鎮區德昌路413巷7號,,,
2032,高雄市前鎮區新生路1號,,,
2033,高雄市前鎮區永豐路142號,,,
2034,高雄市前鎮區興順街40號,,,
2035,高雄市前鎮區鎮東一街118號,,,
2036,高雄市前鎮區高雄市前鎮區凱旋四路105號,,,
2037,高雄市博愛一路372號,,,
2038,高雄市博愛一路70號,,,
2039,高雄市博愛三路453號,,,
2040,高雄市大寮區仁德路150之8號,,,
2041,高雄市大寮區力行路88之1號,,,
2042,高雄市大寮區四維路340號,,,
2043,高雄市大寮區山頂里山頂路178號,,,
2044,高雄市大寮區拷潭路174之20號,,,
2045,高雄市大寮區民族路311號,,,
2046,高雄市大寮區潮寮里潮寮路51之9號,,,
2047,高雄市大寮區自強街25巷3號,,,
2048,高雄市大寮區至學路288號,,,
2049,高雄市大寮區進學路150號,,,
2050,高雄市大寮區鳳屏一路217號,,,
2051,高雄市大寮區鳳林三路492號,,,
2052,高雄市大樹區中華路國小巷1號,,,
2053,高雄市大樹區久堂路140號,,,
2054,高雄市大樹區久堂路97號,,,
2055,高雄市大樹區大坑路140之11號,,,
2056,高雄市大樹區姑山里姑山路1號,,,
2057,高雄市大樹區水寮里中華路100之6號,,,
2058,高雄市大樹區龍目里56號,,,
2059,高雄市大社區和平路1段60之6號,,,
2060,高雄市大社區大社路116號,,,
2061,高雄市大社區大社路87之3號,,,
2062,高雄市大社區大社里大社路116之1號,,,
2063,高雄市大社區翠屏路100號,,,
2064,高雄市大社區金龍路120號,,,
2065,高雄市大順二路468號,,,
2066,高雄市小港區中山四路29號,,,
2067,高雄市小港區山明路482號,,,
2068,高雄市小港區平治街42號,,,
2069,高雄市小港區平治街46號,,,
2070,高雄市小港區松和路40號,,,
2071,高雄市小港區松福街123號,,,
2072,高雄市小港區飛機路153號,,,
2073,高雄市小港區鳳福路3號,,,
2074,高雄市岡山區公園東路131號,,,
2075,高雄市岡山區國軒路289號,,,
2076,高雄市岡山區壽天路66號,,,
2077,高雄市岡山區大仁路105號,,,
2078,高雄市岡山區岡山路303巷36號,,,
2079,高雄市岡山區文化街4號,,,
2080,高雄市岡山區新樂街77之3號,,,
2081,高雄市岡山區維新路85號,,,
2082,高雄市岡山區華園二路15號,,,
2083,高雄市左營區先鋒路293號,,,
2084,高雄市左營區南大路4號,,,
2085,高雄市左營區崇信路215號,,,
2086,高雄市左營區左營大路419巷80號,,,
2087,高雄市左營區建業新村緯十一路17號,,,
2088,高雄市左營區文上路58號,,,
2089,高雄市左營區文川路433號,,,
2090,高雄市左營區文自路238號,,,
2091,高雄市左營區新莊仔路30號,,,
2092,高雄市左營區明誠二路524號,,,
2093,高雄市左營區果峰街8號,,,
2094,高雄市左營區榮總路201號,,,
2095,高雄市左營區環潭路58號,,,
2096,高雄市左營區福山里文府路401號,,,
2097,高雄市左營區立大路320號,,,
2098,高雄市左營區華夏路262號,,,
2099,高雄市左營區重信路215號,,,
2100,高雄市左營區重立路158號,,,
2101,高雄市市中一路339號,,,
2102,高雄市建和街58號,,,
2103,高雄市彌陀區中正路213號,,,
2104,高雄市彌陀區漯底里樂安路1號,,,
2105,高雄市新生路1號,,,
2106,高雄市新興區七賢二路90號,,,
2107,高雄市新興區大明里中正四路53號,,,
2108,高雄市新興區民生一路193號,,,
2109,高雄市新興區民生一路321號,,,
2110,高雄市旗山區大山里旗南二路126號,,,
2111,高雄市旗山區延平一路446號,,,
2112,高雄市旗山區延平一路655之2號,,,
2113,高雄市旗山區復新街68號,,,
2114,高雄市旗山區文中路4號,,,
2115,高雄市旗山區旗甲路2段256巷4號,,,
2116,高雄市旗山區湄州里中山路32號,,,
2117,高雄市曾子路281號,,,
2118,高雄市杉?區大愛?和氣街150巷12號,,,
2119,高雄市杉林區司馬路24巷27號,,,
2120,高雄市杉林區大愛路1號,,,
2121,高雄市杉林區月美里桐竹路208號,,,
2122,高雄市杉林區清水路公明巷17之3號,,,
2123,高雄市杉林區清水路公明巷17號,,,
2124,高雄市林園區仁愛路221號,,,
2125,高雄市林園區仁愛路265號,,,
2126,高雄市林園區信義路69巷40號,,,
2127,高雄市林園區忠孝西路20號,,,
2128,高雄市林園區林園北路438號,,,
2129,高雄市林園區溪洲里溪州二路272巷2號,,,
2130,高雄市林園區王公里仁愛路265號,,,
2131,高雄市林園區鳳林路1段220號,,,
2132,高雄市桃源區北進巷50號,,,
2133,高雄市桃源區南橫公路3段201號,,,
2134,高雄市桃源區建山巷86之2號,,,
2135,高雄市桃源區建山里86之2號,,,
2136,高雄市桃源區拉芙蘭里南橫公路5段440號,,,
2137,高雄市桃源區桃源里南進巷151號,,,
2138,高雄市桃源區桃源里南進巷196號,,,
2139,高雄市梓官區和平路265號,,,
2140,高雄市梓官區廣澤路3號,,,
2141,高雄市梓官區智蚵里中正二街60號,,,
2142,高雄市梓官區梓官路361號,,,
2143,高雄市梓官區漁港二路30號,,,
2144,高雄市梓官區茄苳里嘉好路64巷1號,,,
2145,高雄市梓官區赤崁西路24號,,,
2146,高雄市梓官區赤崁西路80號,,,
2147,高雄市梓官區通安路305巷65號,,,
2148,高雄市楠梓區中和里大學西路567號,,,
2149,高雄市楠梓區土庫八街277號,,,
2150,高雄市楠梓區土庫路81號,,,
2151,高雄市楠梓區大學十一街500號,,,
2152,高雄市楠梓區宏毅二路南12巷2號,,,
2153,高雄市楠梓區廣昌街175巷37號,,,
2154,高雄市楠梓區後勁東路22號,,,
2155,高雄市楠梓區後昌路765號,,,
2156,高雄市楠梓區德賢路380巷26號,,,
2157,高雄市楠梓區惠春街190號,,,
2158,高雄市楠梓區惠豐里青田街87號,,,
2159,高雄市楠梓區慶昌街13號,,,
2160,高雄市楠梓區旗楠路122號,,,
2161,高雄市楠梓區楠梓東街23號,,,
2162,高雄市楠梓區楠梓西巷45之1號,,,
2163,高雄市楠梓區清豐二路142號,,,
2164,高雄市楠梓區盛昌街161號,,,
2165,高雄市楠梓區裕昌街312號,,,
2166,高雄市楠梓區軍校路880巷36弄18號,,,
2167,高雄市楠梓區青田街58號,,,
2168,高雄市楠梓區青田街87號,,,
2169,高雄市橋頭區橋頭火車站1號,,,
2170,高雄市橋頭區興堂路2巷14號,,,
2171,高雄市橋頭區興糖路3巷3號,,,
2172,高雄市橋頭區興糖路3號,,,
2173,高雄市橋頭區興糖路9巷1號,,,
2174,高雄市橋頭鄉興糖路4巷1號,,,
2175,高雄市永安區光明九巷34號,,,
2176,高雄市永安區新港里新興路66之1號,,,
2177,高雄市永安區新興路27之2號,,,
2178,高雄市湖內區葉厝里清水街50巷7號,,,
2179,高雄市澄新四街28號,,,
2180,高雄市澄新四街60號,,,
2181,高雄市燕巢區尖山里紅山巷91號,,,
2182,高雄市燕巢區東燕里中華路177號,,,
2183,高雄市燕巢區西燕里中民路592號,,,
2184,高雄市田寮區七星路68之50號,,,
2185,高雄市田寮區七星里6鄰七星路68之50號,,,
2186,高雄市田寮區古亭路廟後巷1號,,,
2187,高雄市田寮區崇德路91號,,,
2188,高雄市田寮區崇德路9之1號,,,
2189,高雄市田寮區崇德里崇德路101號,,,
2190,高雄市甲仙區中正路99巷12號,,,
2191,高雄市甲仙區竹山巷18之3號,,,
2192,高雄市盛昌街161號,,,
2193,高雄市美濃區上興街55號,,,
2194,高雄市美濃區中圳里民權路57號,,,
2195,高雄市美濃區中山路1段23號,,,
2196,高雄市美濃區中正路2段231號,,,
2197,高雄市美濃區光明路102號,,,
2198,高雄市美濃區廣林里13鄰廣福街153號,,,
2199,高雄市美濃區廣林里廣福街152巷60之5號,,,
2200,高雄市美濃區忠孝路1段19號,,,
2201,高雄市美濃區忠孝路2段50之2號,,,
2202,高雄市美濃區朝元95號,,,
2203,高雄市美濃區民族路111巷3號,,,
2204,高雄市美濃區民族路79號,,,
2205,高雄市美濃區永安路201號,,,
2206,高雄市美濃區永安路56號,,,
2207,高雄市美濃區泰安路228號,,,
2208,高雄市美濃區環湖路81號,,,
2209,高雄市美濃區福安街15巷9之1號,,,
2210,高雄市美濃區福美路281號,,,
2211,高雄市美濃區福美路73巷5之5號,,,
2212,高雄市美濃區美興街215號,,,
2213,高雄市美濃區自強街1段415巷6弄6號,,,
2214,高雄市美濃區雙峰街18號,,,
2215,高雄市義華路166號,,,
2216,高雄市自由一路50號,,,
2217,高雄市自立一路535號,,,
2218,高雄市臺塑六巷21號,,,
2219,高雄市興糖區3巷3號,,,
2220,高雄市興糖路3巷3號,,,
2221,高雄市苓雅區三多二路9號,,,
2222,高雄市苓雅區五福三路101號,,,
2223,高雄市苓雅區同慶路108號,,,
2224,高雄市苓雅區建軍路2號,,,
2225,高雄市苓雅區福壽街136號,,,
2226,高雄市苓雅區福德三路93號,,,
2227,高雄市茄萣區光定里9鄰茄萣路1段201號,,,
2228,高雄市路竹區下坑村太平路315號,,,
2229,高雄市路竹區國昌路128號,,,
2230,高雄市路竹區國昌路86巷9號,,,
2231,高雄市那瑪夏區達卡努瓦里二鄰秀嶺巷82號,,,
2232,高雄市重立路158號,,,
2233,高雄市金鼎路81號,,,
2234,高雄市阿蓮區中正路381巷35號,,,
2235,高雄市阿蓮區中路里玄中路100號,,,
2236,高雄市阿蓮區民族路163號,,,
2237,高雄市雄市旗津區中洲三路623號,,,
2238,高雄市高坪27街328號,,,
2239,高雄市高屏27街328號,,,
2240,高雄市鳥松區?埔路4巷10號,,,
2241,高雄市鳥松區仁美里學堂路2號,,,
2242,高雄市鳥松區坔埔路4巷10號,,,
2243,高雄市鳥松區大同路23之5號,,,
2244,高雄市鳳山區中崙二路397號,,,
2245,高雄市鳳山區中崙四路25號,,,
2246,高雄市鳳山區中正路215號,,,
2247,高雄市鳳山區五權南路231號,,,
2248,高雄市鳳山區保義街100號,,,
2249,高雄市鳳山區光復路1段103號,,,
2250,高雄市鳳山區光復路2段120號,,,
2251,高雄市鳳山區凱旋路275號,,,
2252,高雄市鳳山區勝利路10號,,,
2253,高雄市鳳山區勝利路22號,,,
2254,高雄市鳳山區南江街183號,,,
2255,高雄市鳳山區南福街152巷15號,,,
2256,高雄市鳳山區大德街82號,,,
2257,高雄市鳳山區文衡里文殿街2號,,,
2258,高雄市鳳山區東三巷101號,,,
2259,高雄市鳳山區東五巷117號,,,
2260,高雄市鳳山區武營路239巷23號,,,
2261,高雄市鳳山區自治街83巷2號,,,
2262,高雄市鳳山區自由路201號,,,
2263,高雄市鳳山區鎮北街102號,,,
2264,高雄市鳳山區鳳仁路156之1號,,,
2265,高雄市鳳山區黃埔新村國校巷78號,,,
2266,高雄市鳳山區黃埔新村東五巷124號,,,
2267,高雄市鹽埕區中正四路272號,,,
2268,高雄市鼓山區中華一路2133巷47號,,,
2269,高雄市鼓山區中華一路25號,,,
2270,高雄市鼓山區中華一路45號,,,
2271,高雄市鼓山區慶豐街18號,,,
2272,高雄市鼓山區捷興二街18號,,,
2273,高雄市鼓山區明華路315號,,,
2274,高雄市鼓山區河川街76巷6弄2號,,,
2275,高雄市鼓山區河西一路211號,,,
2276,高雄市鼓山區登山街36號,,,
2277,高雄市鼓山區美術東一路28號,,,
2278,高雄市鼓山區翠華路246號,,,
2279,高雄市鼓山區西藏街239號,,,
2280,高雄市鼓山區雄峰路18號,,,
