tgos_id,key,address,raw,county,source,method,count,courses
1683,苗栗縣南庄鄉東河村三鄰132號,苗栗縣南庄鄉東河村三鄰132號,苗栗縣南庄鄉東河村三鄰132號,苗栗縣,moe-school-directory,門牌,1,0
1684,苗栗縣南庄鄉蓬萊村19鄰118號,苗栗縣南庄鄉蓬萊村19鄰118號,苗栗縣南庄鄉蓬萊村19鄰118號,苗栗縣,moe-school-directory,門牌,1,0
1685,苗栗縣大湖鄉大寮村竹高屋33號,苗栗縣大湖鄉大寮村竹高屋33號,苗栗縣大湖鄉大寮村竹高屋33號,苗栗縣,moe-cc-sites,門牌,1,0
1686,苗栗縣後龍鎮中和里12鄰崎頂117號,苗栗縣後龍鎮中和里12鄰崎頂117號,苗栗縣後龍鎮中和里12鄰崎頂117號,苗栗縣,moe-cc-sites,門牌,1,0
1687,苗栗縣後龍鎮中和里14鄰152號,苗栗縣後龍鎮中和里14鄰152號,苗栗縣後龍鎮中和里14鄰152號,苗栗縣,moe-school-directory,門牌,1,0
1688,後龍鎮中山路252號,苗栗縣後龍鎮中山路252號,後龍鎮中山路252號(維真國中),苗栗縣,moe-cc-sites,門牌,1,0
1688,苗栗縣後龍鎮中山路252號,苗栗縣後龍鎮中山路252號,苗栗縣後龍鎮中山路252號,苗栗縣,moe-cc-sites,門牌,1,0
1689,苗栗縣後龍鎮中山路63號,苗栗縣後龍鎮中山路63號,苗栗縣後龍鎮中山路63號,苗栗縣,moe-cc-sites,門牌,1,0
1690,苗栗縣後龍鎮大庄里大庄22之5號,苗栗縣後龍鎮大庄里大庄22之5號,苗栗縣後龍鎮大庄里大庄22之5號,苗栗縣,moe-cc-sites,門牌,1,0
1691,苗栗縣後龍鎮校椅里校椅二路168號,苗栗縣後龍鎮校椅里校椅二路168號,苗栗縣後龍鎮校椅里校椅二路168號,苗栗縣,moe-school-directory,門牌,2,0
1692,苗栗縣後龍鎮水尾里12鄰104之1號,苗栗縣後龍鎮水尾里12鄰104之1號,苗栗縣後龍鎮水尾里12鄰104之1號,苗栗縣,moe-school-directory,門牌,1,0
1693,苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號,苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號,苗栗縣後龍鎮溪洲里7鄰砂崙湖79-9號(仁德護專),苗栗縣,moe-cc-sites,門牌,1,0
1693,苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號,苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號,苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號,苗栗縣,moe-cc-sites,門牌,1,0
1694,苗栗縣後龍鎮溪洲里7鄰砂崙胡79之9號,苗栗縣後龍鎮溪洲里7鄰砂崙胡79之9號,苗栗縣後龍鎮溪洲里7鄰砂崙胡79-9號,苗栗縣,moe-cc-sites,門牌,1,0
1695,苗栗縣後龍鎮灣寶里7鄰109號,苗栗縣後龍鎮灣寶里7鄰109號,苗栗縣後龍鎮灣寶里7鄰109號,苗栗縣,moe-school-directory,門牌,1,0
1696,苗栗縣後龍鎮龍津里10鄰94號,苗栗縣後龍鎮龍津里10鄰94號,苗栗縣後龍鎮龍津里10鄰94號,苗栗縣,moe-senior-centers,門牌,1,0
1697,苗栗縣泰安鄉中興村1鄰2號,苗栗縣泰安鄉中興村1鄰2號,苗栗縣泰安鄉中興村1鄰2號,苗栗縣,moe-school-directory,門牌,1,0
1698,苗栗縣泰安鄉大興村32之1號,苗栗縣泰安鄉大興村32之1號,苗栗縣泰安鄉大興村32之1號,苗栗縣,moe-school-directory,門牌,2,0
1699,苗栗縣泰安鄉清安村六鄰122號,苗栗縣泰安鄉清安村六鄰122號,苗栗縣泰安鄉清安村六鄰122號,苗栗縣,moe-school-directory,門牌,1,0
1700,苗栗縣獅潭鄉46號,苗栗縣獅潭鄉46號,苗栗縣獅潭鄉46號,苗栗縣,moe-cc-sites,門牌,1,0
1701,苗栗縣獅潭鄉新店村129號,苗栗縣獅潭鄉新店村129號,苗栗縣獅潭鄉新店村129號,苗栗縣,moe-school-directory,門牌,2,0
1702,苗栗縣獅潭鄉永興村6鄰55之1號,苗栗縣獅潭鄉永興村6鄰55之1號,苗栗縣獅潭鄉永興村6鄰55-1號,苗栗縣,moe-school-directory,門牌,1,0
1703,苗栗縣獅潭鄉永興村7鄰50之1號,苗栗縣獅潭鄉永興村7鄰50之1號,苗栗縣獅潭鄉永興村7鄰50之1號,苗栗縣,moe-cc-sites,門牌,1,0
1704,苗栗縣竹南鎮佳興里光復路452號,苗栗縣竹南鎮佳興里光復路452號,苗栗縣竹南鎮佳興里光復路452號,苗栗縣,moe-senior-centers,門牌,1,0
1705,苗栗縣竹南鎮大厝里27鄰真如路560號,苗栗縣竹南鎮大厝里27鄰真如路560號,苗栗縣竹南鎮大厝里27鄰真如路560號,苗栗縣,moe-cc-sites,門牌,1,0
1706,苗栗縣竹南鎮大厝里27鄰真如路5860號,苗栗縣竹南鎮大厝里27鄰真如路5860號,苗栗縣竹南鎮大厝里27鄰真如路5860號,苗栗縣,moe-cc-sites,門牌,1,0
1707,苗栗縣竹南鎮延平路158之1號,苗栗縣竹南鎮延平路158之1號,苗栗縣竹南鎮延平路158-1號2樓,苗栗縣,moe-cc-sites,門牌,1,0
1708,苗栗縣竹南鎮延平路58之1號,苗栗縣竹南鎮延平路58之1號,苗栗縣竹南鎮延平路58-1號,苗栗縣,moe-cc-sites,門牌,1,0
1709,苗栗縣竹南鎮海口里7鄰保福路20號,苗栗縣竹南鎮海口里7鄰保福路20號,苗栗縣竹南鎮海口里7鄰保福路20號,苗栗縣,moe-cc-sites,門牌,2,0
1709,竹南鎮海口里7鄰保福路20號,苗栗縣竹南鎮海口里7鄰保福路20號,竹南鎮海口里7鄰保福路20號,苗栗縣,moe-cc-sites,門牌,1,0
1710,苗栗縣竹南鎮真如路560號,苗栗縣竹南鎮真如路560號,苗栗縣竹南鎮真如路560號,苗栗縣,moe-cc-sites,門牌,1,0
1711,苗栗縣竹南鎮竹圍里竹圍仔90號,苗栗縣竹南鎮竹圍里竹圍仔90號,苗栗縣竹南鎮竹圍里竹圍仔90號,苗栗縣,moe-cc-sites,門牌,1,0
1712,苗栗縣竹南鎮維新路221號,苗栗縣竹南鎮維新路221號,苗栗縣竹南鎮維新路221號,苗栗縣,moe-cc-sites,門牌,1,0
1713,苗栗縣竹南鎮育才路6號,苗栗縣竹南鎮育才路6號,苗栗縣竹南鎮育才路6號,苗栗縣,moe-cc-sites,門牌,1,0
1714,苗栗縣竹南鎮臨海路200號,苗栗縣竹南鎮臨海路200號,苗栗縣竹南鎮臨海路200號,苗栗縣,moe-cc-sites,門牌,1,0
1715,苗栗縣竹南鎮頂埔里十五鄰頂大埔110號,苗栗縣竹南鎮頂埔里十五鄰頂大埔110號,苗栗縣竹南鎮頂埔里十五鄰頂大埔110號,苗栗縣,moe-school-directory,門牌,1,0
1716,苗栗縣苑裡鎮中山路312號,苗栗縣苑裡鎮中山路312號,苗栗縣苑裡鎮中山路312號,苗栗縣,moe-cc-sites,門牌,1,0
1717,苗栗縣苑裡鎮中正里111號,苗栗縣苑裡鎮中正里111號,苗栗縣苑裡鎮中正里111號,苗栗縣,moe-school-directory,門牌,1,0
1718,苗栗縣苑裡鎮房裡里二鄰14號,苗栗縣苑裡鎮房裡里二鄰14號,苗栗縣苑裡鎮房裡里二鄰14號,苗栗縣,moe-school-directory,門牌,1,0
1719,苑裡鎮新興路19號,苗栗縣苑裡鎮新興路19號,苑裡鎮新興路19號(縣立苑裡高中客庄分部),苗栗縣,moe-cc-sites,門牌,1,0
1720,苗栗縣苑裡鎮田心里6鄰63號,苗栗縣苑裡鎮田心里6鄰63號,苗栗縣苑裡鎮田心里6鄰63號,苗栗縣,moe-cc-sites,門牌,1,0
1721,苗栗縣苑裡鎮育才街100號,苗栗縣苑裡鎮育才街100號,苗栗縣苑裡鎮育才街100號,苗栗縣,moe-cc-sites,門牌,2,0
1721,苗栗縣苑裡鎮育才街100號,苗栗縣苑裡鎮育才街100號,苗栗縣苑裡鎮育才街100號(國立苑高活動中心),苗栗縣,moe-cc-sites,門牌,2,0
1721,苗栗縣苑裡鎮育才街100號,苗栗縣苑裡鎮育才街100號,苗栗縣苑裡鎮育才街100號(國立苑裡高中),苗栗縣,moe-cc-sites,門牌,1,0
1722,苗栗縣苑裡鎮舊社里10鄰47號,苗栗縣苑裡鎮舊社里10鄰47號,苗栗縣苑裡鎮舊社里10鄰47號,苗栗縣,moe-school-directory,門牌,2,0
1723,苗栗縣苑裡鎮苑北里13鄰中山路312號,苗栗縣苑裡鎮苑北里13鄰中山路312號,苗栗縣苑裡鎮苑北里13鄰中山路312號4樓,苗栗縣,moe-cc-sites,門牌,1,0
1724,苑裡鎮西平里14鄰出水路64之11號,苗栗縣苑裡鎮西平里14鄰出水路64之11號,苑裡鎮西平里14鄰出水路64之11號,苗栗縣,moe-cc-sites,門牌,1,0
1725,苗栗?通霄?中正路2巷9號,苗栗縣苗栗?通霄?中正路2巷9號,苗栗?通霄?中正路2巷9號,苗栗縣,moe-cc-sites,門牌,1,0
1726,苗栗县通霄镇中正路2巷9號,苗栗縣苗栗县通霄镇中正路2巷9號,苗栗县通霄镇中正路2巷9號,苗栗縣,moe-cc-sites,門牌,1,0
1727,苗栗縣苗栗市中正路241號,苗栗縣苗栗市中正路241號,苗栗縣苗栗市中正路241號,苗栗縣,moe-school-directory,門牌,1,0
1728,苗栗縣苗栗市中正路755號,苗栗縣苗栗市中正路755號,苗栗縣苗栗市中正路755號,苗栗縣,moe-cc-sites,門牌,1,0
1729,苗栗縣苗栗市中正路759號,苗栗縣苗栗市中正路759號,苗栗縣苗栗市中正路759號,苗栗縣,moe-cc-sites,門牌,1,0
1729,苗栗市中正路759號,苗栗縣苗栗市中正路759號,苗栗市中正路759號,苗栗縣,moe-cc-sites,門牌,1,0
1730,苗栗縣苗栗市僑育北街62號,苗栗縣苗栗市僑育北街62號,苗栗縣苗栗市僑育北街62號1,苗栗縣,moe-cc-sites,門牌,1,0
1731,苗栗縣苗栗市僑育街131號,苗栗縣苗栗市僑育街131號,苗栗縣苗栗市僑育街131號,苗栗縣,moe-school-directory,門牌,1,0
1732,苗栗縣苗栗市南勢里新勝8號,苗栗縣苗栗市南勢里新勝8號,苗栗縣苗栗市南勢里新勝8號,苗栗縣,moe-school-directory,門牌,1,0
1733,苗栗縣苗栗市啟賢街126號,苗栗縣苗栗市啟賢街126號,苗栗縣苗栗市啟賢街126號,苗栗縣,moe-cc-sites,門牌,1,0
1734,苗栗市國華路1279號,苗栗縣苗栗市國華路1279號,苗栗市國華路1279號,苗栗縣,moe-cc-sites,門牌,1,0
1735,苗栗市文山里文山41號,苗栗縣苗栗市文山里文山41號,苗栗市文山里文山41號,苗栗縣,moe-senior-centers,門牌,1,0
1736,苗栗縣苗栗市經國路2段485號,苗栗縣苗栗市經國路2段485號,苗栗縣苗栗市經國路二段485號,苗栗縣,moe-cc-sites,門牌,1,0
1737,苗栗市維新里僑育北街62號,苗栗縣苗栗市維新里僑育北街62號,苗栗市維新里僑育北街62號1樓,苗栗縣,moe-cc-sites,門牌,1,0
1738,苗栗市維新里新庄街263號,苗栗縣苗栗市維新里新庄街263號,苗栗市維新里新庄街263號,苗栗縣,moe-cc-sites,門牌,1,0
1739,苗栗市維新里新庄街271號,苗栗縣苗栗市維新里新庄街271號,苗栗市維新里新庄街271號,苗栗縣,moe-cc-sites,門牌,1,0
1740,苗栗市至公路251號,苗栗縣苗栗市至公路251號,苗栗市至公路251號(建台中學),苗栗縣,moe-cc-sites,門牌,1,0
1740,苗栗市至公路251號,苗栗縣苗栗市至公路251號,苗栗市至公路251號,苗栗縣,moe-cc-sites,門牌,1,0
1741,苗栗泰安鄉錦水村4鄰12號,苗栗縣苗栗泰安鄉錦水村4鄰12號,苗栗泰安鄉錦水村4鄰12號,苗栗縣,moe-senior-centers,門牌,1,0
1742,苗栗縣西湖鄉二湖村2鄰土牛溝16之7號,苗栗縣西湖鄉二湖村2鄰土牛溝16之7號,苗栗縣西湖鄉二湖村2鄰土牛溝16-7號,苗栗縣,moe-cc-sites,門牌,1,0
1743,通霄鎮中山路190巷1號,苗栗縣通霄鎮中山路190巷1號,通霄鎮中山路190巷1號(通霄國中),苗栗縣,moe-cc-sites,門牌,1,0
1744,通霄鎮五北里五北18號,苗栗縣通霄鎮五北里五北18號,通霄鎮五北里五北18號,苗栗縣,moe-cc-sites,門牌,1,0
1745,苗栗縣通霄鎮南和里9鄰112之1號,苗栗縣通霄鎮南和里9鄰112之1號,苗栗縣通霄鎮南和里9鄰112之1號,苗栗縣,moe-school-directory,門牌,1,0
1746,苗栗縣通霄鎮城北里13號,苗栗縣通霄鎮城北里13號,苗栗縣通霄鎮城北里13號,苗栗縣,moe-school-directory,門牌,1,0
1747,苗栗縣通霄鎮新埔里55號,苗栗縣通霄鎮新埔里55號,苗栗縣通霄鎮新埔里55號,苗栗縣,moe-school-directory,門牌,1,0
1748,苗栗縣通霄鎮楓樹里6鄰71之1號,苗栗縣通霄鎮楓樹里6鄰71之1號,苗栗縣通霄鎮楓樹里6鄰71-1號,苗栗縣,moe-cc-sites,門牌,1,0
1749,苗栗縣通霄鎮烏眉里3鄰39號,苗栗縣通霄鎮烏眉里3鄰39號,苗栗縣通霄鎮烏眉里3鄰39號,苗栗縣,moe-school-directory,門牌,2,0
1750,苗栗縣造橋鄉大中街73號,苗栗縣造橋鄉大中街73號,苗栗縣造橋鄉大中街73號,苗栗縣,moe-school-directory,門牌,1,0
1751,苗栗縣造橋鄉大西村13鄰大中街68號,苗栗縣造橋鄉大西村13鄰大中街68號,苗栗縣造橋鄉大西村13鄰大中街68號,苗栗縣,moe-school-directory,門牌,1,0
1752,苗栗縣造橋鄉談文村六鄰54號,苗栗縣造橋鄉談文村六鄰54號,苗栗縣造橋鄉談文村六鄰54號,苗栗縣,moe-school-directory,門牌,1,0
1753,苗栗縣造橋鄉造橋村14鄰3之2號,苗栗縣造橋鄉造橋村14鄰3之2號,苗栗縣造橋鄉造橋村14鄰3-2號,苗栗縣,moe-cc-sites,門牌,1,0
1754,苗栗縣造橋鄉造橋村1鄰老庄27號,苗栗縣造橋鄉造橋村1鄰老庄27號,苗栗縣造橋鄉造橋村1鄰老庄27號,苗栗縣,moe-school-directory,門牌,1,0
1755,苗栗縣造橋鄉鄉造橋村14鄰1號,苗栗縣造橋鄉鄉造橋村14鄰1號,苗栗縣造橋鄉鄉造橋村14鄰1號,苗栗縣,moe-cc-sites,門牌,1,0
1756,苗栗縣造橋鄉錦水村4鄰31號,苗栗縣造橋鄉錦水村4鄰31號,苗栗縣造橋鄉錦水村4鄰31號,苗栗縣,moe-cc-sites,門牌,1,0
1756,造橋鄉錦水村4鄰31號,苗栗縣造橋鄉錦水村4鄰31號,造橋鄉錦水村4鄰31號,苗栗縣,moe-cc-sites,門牌,1,0
1757,苗栗縣銅鑼鄉新隆村18號,苗栗縣銅鑼鄉新隆村18號,苗栗縣銅鑼鄉新隆村18號,苗栗縣,moe-school-directory,門牌,1,0
1758,苗栗縣銅鑼鄉福興村中山路1號,苗栗縣銅鑼鄉福興村中山路1號,苗栗縣銅鑼鄉福興村中山路1號,苗栗縣,moe-cc-sites,門牌,3,0
1759,苗栗縣銅鑼鄉竹森村4鄰22之1號,苗栗縣銅鑼鄉竹森村4鄰22之1號,苗栗縣銅鑼鄉竹森村4鄰22-1號,苗栗縣,moe-cc-sites,門牌,2,0
1760,苗栗縣頭份市中央路275號,苗栗縣頭份市中央路275號,苗栗縣頭份市中央路275號,苗栗縣,moe-cc-sites,門牌,2,0
1760,苗栗縣頭份市中央路275號,苗栗縣頭份市中央路275號,苗栗縣頭份市中央路275號(頭份國中),苗栗縣,moe-cc-sites,門牌,1,0
1761,苗栗縣頭份市中正一路395號,苗栗縣頭份市中正一路395號,苗栗縣頭份市中正一路395號,苗栗縣,moe-school-directory,門牌,1,0
1762,苗栗縣頭份市中正一路401號,苗栗縣頭份市中正一路401號,苗栗縣頭份市中正一路401號,苗栗縣,moe-school-directory,門牌,1,0
1763,苗栗縣頭份市中正路219號,苗栗縣頭份市中正路219號,苗栗縣頭份市中正路219號(頭份國小),苗栗縣,moe-cc-sites,門牌,1,0
1763,苗栗縣頭份市中正路219號,苗栗縣頭份市中正路219號,苗栗縣頭份市中正路219號,苗栗縣,moe-cc-sites,門牌,1,0
1764,苗栗縣頭份市中華路890之2號,苗栗縣頭份市中華路890之2號,苗栗縣頭份市中華路890之2號,苗栗縣,moe-cc-sites,門牌,1,0
1765,苗栗縣頭份市信東路90號,苗栗縣頭份市信東路90號,苗栗縣頭份市信東路90號,苗栗縣,moe-cc-sites,門牌,1,0
1766,苗栗縣頭份市八德一路66號,苗栗縣頭份市八德一路66號,苗栗縣頭份市八德一路66號,苗栗縣,moe-cc-sites,門牌,1,0
1767,苗栗縣頭份市尖下里200號,苗栗縣頭份市尖下里200號,苗栗縣頭份市尖下里200號,苗栗縣,moe-school-directory,門牌,1,0
1768,苗栗縣頭份市尖下里尖豐路305號,苗栗縣頭份市尖下里尖豐路305號,苗栗縣頭份市尖下里尖豐路305號,苗栗縣,moe-school-directory,門牌,1,0
1769,苗栗縣頭份市尚順路49號,苗栗縣頭份市尚順路49號,苗栗縣頭份市尚順路49號,苗栗縣,moe-cc-sites,門牌,1,0
1769,苗栗縣頭份市尚順路49號,苗栗縣頭份市尚順路49號,苗栗縣頭份市尚順路49號2樓,苗栗縣,moe-cc-sites,門牌,1,0
1770,苗栗縣頭份市後庄里信中路36號,苗栗縣頭份市後庄里信中路36號,苗栗縣頭份市後庄里信中路36號,苗栗縣,moe-school-directory,門牌,1,0
1771,苗栗縣頭份市忠孝二路83號,苗栗縣頭份市忠孝二路83號,苗栗縣頭份市忠孝二路83號,苗栗縣,moe-cc-sites,門牌,1,0
1772,苗栗縣頭份市成功里建國路119號,苗栗縣頭份市成功里建國路119號,苗栗縣頭份市成功里建國路119號,苗栗縣,moe-school-directory,門牌,1,0
1773,苗栗縣頭份市斗煥里中正二路221號,苗栗縣頭份市斗煥里中正二路221號,苗栗縣頭份市斗煥里中正二路221號,苗栗縣,moe-school-directory,門牌,1,0
1774,苗栗縣頭份市東庄里八德一路66號,苗栗縣頭份市東庄里八德一路66號,苗栗縣頭份市東庄里八德一路66號,苗栗縣,moe-cc-sites,門牌,1,0
1775,頭份市東民一街38號,苗栗縣頭份市東民一街38號,頭份市東民一街38號,苗栗縣,moe-cc-sites,門牌,1,0
1776,苗栗縣頭份市東興路37巷17號,苗栗縣頭份市東興路37巷17號,苗栗縣頭份市東興路37巷17號,苗栗縣,moe-cc-sites,門牌,1,0
1777,苗栗縣頭份市永貞路1段206之1號,苗栗縣頭份市永貞路1段206之1號,苗栗縣頭份市永貞路一段206之1號,苗栗縣,moe-cc-sites,門牌,1,0
1778,苗栗縣頭份市流東里老崎一之1號,苗栗縣頭份市流東里老崎一之1號,苗栗縣頭份市流東里老崎一之一號,苗栗縣,moe-cc-sites,門牌,1,0
1779,苗栗縣頭份市珊湖里學府路110號,苗栗縣頭份市珊湖里學府路110號,苗栗縣頭份市珊湖里學府路110號,苗栗縣,moe-school-directory,門牌,1,0
1780,苗栗縣頭份市田寮里永貞路1段335號,苗栗縣頭份市田寮里永貞路1段335號,苗栗縣頭份市田寮里永貞路一段335號,苗栗縣,moe-school-directory,門牌,1,0
1781,苗栗縣頭份市自強里信東路90號,苗栗縣頭份市自強里信東路90號,苗栗縣頭份市自強里信東路90號,苗栗縣,moe-cc-sites,門牌,1,0
1782,苗栗縣頭份市自強里信東路98號,苗栗縣頭份市自強里信東路98號,苗栗縣頭份市自強里信東路98號,苗栗縣,moe-cc-sites,門牌,1,0
1783,苗栗縣頭份市頭份里中正路219號,苗栗縣頭份市頭份里中正路219號,苗栗縣頭份市頭份里中正路219號,苗栗縣,moe-school-directory,門牌,1,0
1784,苗栗縣頭屋鄉中正街86巷14號,苗栗縣頭屋鄉中正街86巷14號,苗栗縣頭屋鄉中正街86巷14號,苗栗縣,moe-cc-sites,門牌,2,0
1784,頭屋鄉中正街86巷14號,苗栗縣頭屋鄉中正街86巷14號,頭屋鄉中正街86巷14號(頭屋國中),苗栗縣,moe-cc-sites,門牌,1,0
1785,苗栗縣頭屋鄉孔聖39號,苗栗縣頭屋鄉孔聖39號,苗栗縣頭屋鄉孔聖39號(象山書院),苗栗縣,moe-cc-sites,門牌,1,0
1786,苗栗縣頭屋鄉明德村6鄰81號,苗栗縣頭屋鄉明德村6鄰81號,苗栗縣頭屋鄉明德村6鄰81號,苗栗縣,moe-cc-sites,門牌,1,0
1786,頭屋鄉明德村6鄰81號,苗栗縣頭屋鄉明德村6鄰81號,頭屋鄉明德村6鄰81號,苗栗縣,moe-cc-sites,門牌,1,0
1787,苗栗縣頭屋鄉獅潭村1鄰7之6號,苗栗縣頭屋鄉獅潭村1鄰7之6號,苗栗縣頭屋鄉獅潭村1鄰7-6號,苗栗縣,moe-cc-sites,門牌,1,0
1787,頭屋鄉獅潭村1鄰7之6號,苗栗縣頭屋鄉獅潭村1鄰7之6號,頭屋鄉獅潭村1鄰7-6號,苗栗縣,moe-cc-sites,門牌,1,0
1788,苗栗縣頭屋鄉獅潭村9鄰124之6號,苗栗縣頭屋鄉獅潭村9鄰124之6號,苗栗縣頭屋鄉獅潭村9鄰124-6號,苗栗縣,moe-cc-sites,門牌,1,0
1789,連江縣南竿鄉清水村96之11號,連江縣南竿鄉清水村96之11號,連江縣南竿鄉清水村96-11號,連江縣,moe-senior-centers,門牌,1,0
1790,連江縣莒光鄉青帆村19號,連江縣莒光鄉青帆村19號,連江縣莒光鄉青帆村19號,連江縣,moe-school-directory,門牌,1,0
1791,金門縣烈嶼鄉后井40號,金門縣烈嶼鄉后井40號,金門縣烈嶼鄉后井40號,金門縣,moe-senior-centers,門牌,1,0
1792,金門縣烈嶼鄉西方村69號,金門縣烈嶼鄉西方村69號,金門縣烈嶼鄉西方村69號,金門縣,moe-cc-sites,門牌,1,0
1793,金門縣烈嶼鄉青岐123號,金門縣烈嶼鄉青岐123號,金門縣烈嶼鄉青岐123號,金門縣,moe-school-directory,門牌,1,0
1794,金門縣金城鎮庵前18之2號,金門縣金城鎮庵前18之2號,金門縣金城鎮庵前18-2號,金門縣,moe-cc-sites,門牌,1,0
1795,金門縣金城鎮民權路34號,金門縣金城鎮民權路34號,金門縣金城鎮民權路34號,金門縣,moe-cc-sites,門牌,1,0
1796,金門縣金城鎮民權路70巷1之1號,金門縣金城鎮民權路70巷1之1號,金門縣金城鎮民權路70巷1之1號,金門縣,moe-cc-sites,門牌,1,0
1797,金門縣金城鎮民權路90之6號,金門縣金城鎮民權路90之6號,金門縣金城鎮民權路90之6號,金門縣,moe-cc-sites,門牌,1,0
1798,金門縣金城鎮民生路2號,金門縣金城鎮民生路2號,金門縣金城鎮民生路2號,金門縣,moe-cc-sites,門牌,2,0
1799,金門縣金城鎮民生路45巷2弄8之3號,金門縣金城鎮民生路45巷2弄8之3號,金門縣金城鎮民生路45巷2弄8-3號,金門縣,moe-cc-sites,門牌,1,0
1800,金門縣金城鎮環島北路1段38巷12弄12號,金門縣金城鎮環島北路1段38巷12弄12號,金門縣金城鎮環島北路一段38巷12弄12號,金門縣,moe-cc-sites,門牌,1,0
1801,金門縣金城鎮西海路3段81巷2號,金門縣金城鎮西海路3段81巷2號,金門縣金城鎮西海路三段81巷2號,金門縣,moe-cc-sites,門牌,2,0
1802,金門縣金城鎮金城鎮西海路3段86號,金門縣金城鎮西海路3段86號,金門縣金城鎮金城鎮西海路三段86號,金門縣,moe-cc-sites,門牌,1,0
1803,金門縣金城鎮西門里珠浦北路30號,金門縣金城鎮西門里珠浦北路30號,金門縣金城鎮西門里珠浦北路30號,金門縣,moe-cc-sites,門牌,1,0
1804,金門縣金城鎮西門里環島北路1段1號,金門縣金城鎮西門里環島北路1段1號,金門縣金城鎮西門里環島北路一段1號,金門縣,moe-cc-sites,門牌,1,0
1805,金門縣金城鎮西門里莒光路170號,金門縣金城鎮西門里莒光路170號,金門縣金城鎮西門里莒光路170號,金門縣,moe-cc-sites,門牌,1,0
1806,金門縣金城鎮賢庵里庵前18之2號,金門縣金城鎮賢庵里庵前18之2號,金門縣金城鎮賢庵里庵前18之2號,金門縣,moe-school-directory,門牌,1,0
1807,金門縣金寧鄉仁愛新?1號,金門縣金寧鄉仁愛新?1號,金門縣金寧鄉仁愛新?1號,金門縣,moe-cc-sites,門牌,1,0
1808,金門縣金寧鄉仁愛新村1號,金門縣金寧鄉仁愛新村1號,金門縣金寧鄉仁愛新村1號,金門縣,moe-senior-centers,門牌,1,0
1809,金門縣金寧鄉仁愛新邨1號,金門縣金寧鄉仁愛新邨1號,金門縣金寧鄉仁愛新邨1號,金門縣,moe-cc-sites,門牌,1,0
1810,金門縣金寧鄉古寧村450號,金門縣金寧鄉古寧村450號,金門縣金寧鄉古寧村450號,金門縣,moe-cc-sites,門牌,1,0
1811,金門縣金寧鄉古寧村北山2號,金門縣金寧鄉古寧村北山2號,金門縣金寧鄉古寧村北山2號,金門縣,moe-cc-sites,門牌,1,0
1812,金門縣金寧鄉安美村安岐1號,金門縣金寧鄉安美村安岐1號,金門縣金寧鄉安美村安岐1號,金門縣,moe-cc-sites,門牌,1,0
1813,金門縣金寧鄉榜林27之1號,金門縣金寧鄉榜林27之1號,金門縣金寧鄉榜林27-1號,金門縣,moe-cc-sites,門牌,1,0
1814,金門縣金寧鄉盤山村伯玉路2段460號,金門縣金寧鄉盤山村伯玉路2段460號,金門縣金寧鄉盤山村伯玉路二段460號中山林遊客中心內,金門縣,moe-cc-sites,門牌,1,0
1815,金門縣金沙鎮后浦頭117號,金門縣金沙鎮后浦頭117號,金門縣金沙鎮后浦頭117號,金門縣,moe-cc-sites,門牌,1,0
1816,金門縣金沙鎮文化路450巷52號,金門縣金沙鎮文化路450巷52號,金門縣金沙鎮文化路450巷52號,金門縣,moe-cc-sites,門牌,1,0
1817,金門縣金沙鎮汶沙里環島東路1段112號,金門縣金沙鎮汶沙里環島東路1段112號,金門縣金沙鎮汶沙里環島東路一段112號2樓,金門縣,moe-cc-sites,門牌,1,0
1818,金門縣金沙鎮沙青路999號,金門縣金沙鎮沙青路999號,金門縣金沙鎮沙青路999號,金門縣,moe-school-directory,門牌,1,0
1819,金門縣金沙鎮環島東路1段112號,金門縣金沙鎮環島東路1段112號,金門縣金沙鎮環島東路一段112號,金門縣,moe-senior-centers,門牌,1,0
1820,金門縣金湖鎮林森路2號,金門縣金湖鎮林森路2號,金門縣金湖鎮林森路2號,金門縣,moe-cc-sites,門牌,1,0
1821,金門縣金湖鎮瓊林里瓊徑路35號,金門縣金湖鎮瓊林里瓊徑路35號,金門縣金湖鎮瓊林里瓊徑路35號,金門縣,moe-cc-sites,門牌,1,0
1822,雲林縣二崙鄉三和村11鄰81之50號,雲林縣二崙鄉三和村11鄰81之50號,雲林縣二崙鄉三和村11鄰81之50號,雲林縣,moe-senior-centers,門牌,1,0
1823,雲林縣二崙鄉來惠村來惠路12號,雲林縣二崙鄉來惠村來惠路12號,雲林縣二崙鄉來惠村來惠路12號,雲林縣,moe-school-directory,門牌,1,0
1824,雲林縣二崙鄉大華路61號,雲林縣二崙鄉大華路61號,雲林縣二崙鄉大華路61號,雲林縣,moe-cc-sites,門牌,1,0
1825,雲林縣二崙鄉崙西村中正路1號,雲林縣二崙鄉崙西村中正路1號,雲林縣二崙鄉崙西村中正路1號,雲林縣,moe-cc-sites,門牌,1,0
1825,二崙鄉崙西村中正路1號,雲林縣二崙鄉崙西村中正路1號,二崙鄉崙西村中正路1號,雲林縣,moe-cc-sites,門牌,1,0
